Unnamed: 0,Food id,Food,Expert_Response1,Expert_Response2,Similar Food
46,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Pears, raw"
47,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Bananas, raw"
50,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Peaches, canned, light syrup pack"
51,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Pears, canned, heavy syrup pack"
53,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Peaches, yellow, raw"
54,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Cranberries, dried, sweetened "
56,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Dates, medjool"
59,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Peaches, canned, juice pack"
61,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Blueberries, raw"
62,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Pears, canned, heavy syrup"
64,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Pears, canned, light syrup pack"
65,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Peaches, canned, heavy syrup pack"
66,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Pears, canned, juice pack"
67,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Peaches, canned, heavy syrup"
68,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Blueberries, dried, sweetened"
69,http://idea.rpi.edu/heals/kb/usda#04529,"Oil, almond",1.0,1.0,"Oil, peanut, salad or cooking"
70,http://idea.rpi.edu/heals/kb/usda#04529,"Oil, almond",1.0,1.0,"Oil, sunflower, linoleic"
72,http://idea.rpi.edu/heals/kb/usda#04529,"Oil, almond",1.0,1.0,"Oil, cottonseed, salad or cooking"
74,http://idea.rpi.edu/heals/kb/usda#04529,"Oil, almond",1.0,1.0,"Oil, wheat germ"
79,http://idea.rpi.edu/heals/kb/usda#07022,"Frankfurter, beef, unheated",1.0,1.0,"Pork sausage, link/patty, cooked"
80,http://idea.rpi.edu/heals/kb/usda#07022,"Frankfurter, beef, unheated",1.0,1.0,"Frankfurter, meat and poultry, unheated"
81,http://idea.rpi.edu/heals/kb/usda#07022,"Frankfurter, beef, unheated",1.0,1.0,"Mortadella, beef, pork"
82,http://idea.rpi.edu/heals/kb/usda#07022,"Frankfurter, beef, unheated",1.0,1.0,"Pickle and pimiento loaf, pork"
83,http://idea.rpi.edu/heals/kb/usda#07022,"Frankfurter, beef, unheated",1.0,1.0,"Sausage, pork, chorizo"
84,http://idea.rpi.edu/heals/kb/usda#07022,"Frankfurter, beef, unheated",1.0,1.0,"Sausage, smoked link sausage, pork"
86,http://idea.rpi.edu/heals/kb/usda#11300,"Peas, edible-podded, raw",1.0,1.0,"Lima beans, immature seeds, raw"
87,http://idea.rpi.edu/heals/kb/usda#11300,"Peas, edible-podded, raw",1.0,1.0,"Peas, edible-podded, frozen"
89,http://idea.rpi.edu/heals/kb/usda#11300,"Peas, edible-podded, raw",1.0,1.0,"Beans, kidney, red"
92,http://idea.rpi.edu/heals/kb/usda#11300,"Peas, edible-podded, raw",1.0,1.0,"Beans, snap, green"
96,http://idea.rpi.edu/heals/kb/usda#11300,"Peas, edible-podded, raw",1.0,1.0,"Beans, shellie, canned"
103,http://idea.rpi.edu/heals/kb/usda#11300,"Peas, edible-podded, raw",1.0,1.0,"Peas, green, frozen"
113,http://idea.rpi.edu/heals/kb/usda#06931,"Sauce, pasta, spaghetti/marinara",1.0,1.0,"Sauce, alfredo mix, dry"
126,http://idea.rpi.edu/heals/kb/usda#11955,"Tomatoes, sun-dried",1.0,1.0,"Tomatoes, crushed, canned"
129,http://idea.rpi.edu/heals/kb/usda#11955,"Tomatoes, sun-dried",1.0,1.0,"Tomato products, canned, paste"
133,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Butter oil, anhydrous"
134,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Oil, corn, industrial and retail"
138,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Oil, vegetable, soybean"
140,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Oil, olive, salad or cooking"
141,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Oil, canola"
143,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,Lard
144,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Margarine, regular, hard"
145,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Oil, walnut"
146,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Oil, peanut, salad or cooking"
148,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Oil, sesame, salad or cooking"
149,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Margarine-like, margarine-butter blend, soybean oil and butter"
150,http://idea.rpi.edu/heals/kb/usda#04047,"Oil, coconut",1.0,1.0,"Shortening, vegetable, household"
152,http://idea.rpi.edu/heals/kb/usda#09160,"Lime juice, raw",1.0,1.0,"Tangerine juice, raw"
154,http://idea.rpi.edu/heals/kb/usda#09160,"Lime juice, raw",1.0,1.0,"Grapefruit juice, white, canned or bottled"
155,http://idea.rpi.edu/heals/kb/usda#09160,"Lime juice, raw",1.0,1.0,"Mango nectar, canned"
157,http://idea.rpi.edu/heals/kb/usda#09160,"Lime juice, raw",1.0,1.0,"Grape juice, canned or bottled, unsweetened"
158,http://idea.rpi.edu/heals/kb/usda#09160,"Lime juice, raw",1.0,1.0,"Grapefruit juice, white, raw"
160,http://idea.rpi.edu/heals/kb/usda#09160,"Lime juice, raw",1.0,1.0,"Lemon juice, raw"
161,http://idea.rpi.edu/heals/kb/usda#09160,"Lime juice, raw",1.0,1.0,"Orange juice, raw "
164,http://idea.rpi.edu/heals/kb/usda#09160,"Lime juice, raw",1.0,1.0,Orange Pineapple Juice Blend
168,http://idea.rpi.edu/heals/kb/usda#09160,"Lime juice, raw",1.0,1.0,"Juice, apple and grape blend, with added ascorbic acid"
169,http://idea.rpi.edu/heals/kb/usda#09160,"Lime juice, raw",1.0,1.0,"Orange juice, chilled, includes from concentrate"
175,http://idea.rpi.edu/heals/kb/usda#01123,"Egg, whole, raw",1.0,1.0,"Egg substitute, powder"
179,http://idea.rpi.edu/heals/kb/usda#01123,"Egg, whole, raw",1.0,1.0,"Cheese, cottage, lowfat"
181,http://idea.rpi.edu/heals/kb/usda#01123,"Egg, whole, raw",1.0,1.0,"Egg, whole, cooked"
182,http://idea.rpi.edu/heals/kb/usda#01123,"Egg, whole, raw",1.0,1.0,"Tofu, silken"
187,http://idea.rpi.edu/heals/kb/usda#01004,"Cheese, blue",1.0,1.0,"Yogurt, Greek, plain"
188,http://idea.rpi.edu/heals/kb/usda#01004,"Cheese, blue",1.0,1.0,"Cheese, Mexican blend"
189,http://idea.rpi.edu/heals/kb/usda#01004,"Cheese, blue",1.0,1.0,"Cheese, brie"
190,http://idea.rpi.edu/heals/kb/usda#01004,"Cheese, blue",1.0,1.0,"Cheese, feta"
191,http://idea.rpi.edu/heals/kb/usda#01004,"Cheese, blue",1.0,1.0,"Cheese, gouda"
196,http://idea.rpi.edu/heals/kb/usda#09152,"Lemon juice, raw",1.0,1.0,"Lemon juice from concentrate, canned or bottled"
204,http://idea.rpi.edu/heals/kb/usda#09152,"Lemon juice, raw",1.0,1.0,"Orange juice, raw "
212,http://idea.rpi.edu/heals/kb/usda#09152,"Lemon juice, raw",1.0,1.0,"Lime juice, raw"
219,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Dates, medjool"
220,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Plums, dried, stewed"
221,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Cranberries, raw"
222,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Raisins, golden, seedless"
223,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Raisins, dark, seedless "
224,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Figs, dried, stewed"
225,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Plums, dried, uncooked"
226,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Pears, dried, sulfured"
227,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Cranberries, dried, sweetened "
228,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Peaches, dried, sulfured"
229,http://idea.rpi.edu/heals/kb/usda#09085,"Currants, zante, dried",1.0,1.0,"Raisins, seeded"
230,http://idea.rpi.edu/heals/kb/usda#12147,"Nuts, pine nuts, dried",1.0,1.0,"Nuts, brazilnuts, dried"
231,http://idea.rpi.edu/heals/kb/usda#12147,"Nuts, pine nuts, dried",1.0,1.0,"Nuts, pecans"
232,http://idea.rpi.edu/heals/kb/usda#12147,"Nuts, pine nuts, dried",1.0,1.0,"Nuts, almonds"
233,http://idea.rpi.edu/heals/kb/usda#12147,"Nuts, pine nuts, dried",1.0,1.0,"Seeds, sunflower seed kernels, dried"
234,http://idea.rpi.edu/heals/kb/usda#12147,"Nuts, pine nuts, dried",1.0,1.0,"Seeds, pumpkin and squash seeds, whole"
235,http://idea.rpi.edu/heals/kb/usda#12147,"Nuts, pine nuts, dried",1.0,1.0,"Nuts, hazelnuts or filberts"
237,http://idea.rpi.edu/heals/kb/usda#12147,"Nuts, pine nuts, dried",1.0,1.0,"Seeds, flaxseed"
238,http://idea.rpi.edu/heals/kb/usda#12147,"Nuts, pine nuts, dried",1.0,1.0,"Nuts, walnuts, dry roasted"
239,http://idea.rpi.edu/heals/kb/usda#12147,"Nuts, pine nuts, dried",1.0,1.0,"Nuts, walnuts, black"
244,http://idea.rpi.edu/heals/kb/usda#11333,"Peppers, sweet, green",1.0,1.0,"Okra, raw"
245,http://idea.rpi.edu/heals/kb/usda#11333,"Peppers, sweet, green",1.0,1.0,"Mushrooms, shiitake, raw"
251,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Nuts, brazilnuts, dried"
252,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Nuts, pecans"
253,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Nuts, macadamia nuts, raw"
254,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Nuts, almonds, dry roasted"
256,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Peanuts, all types, oil-roasted"
257,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Seeds, sesame seeds, whole"
258,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Seeds, sunflower seed kernels, dried"
259,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Nuts, hazelnuts or filberts"
260,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Peanuts, spanish, raw"
262,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Nuts, cashew nuts, raw"
263,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Nuts, pine nuts, dried"
264,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Seeds, sunflower seed kernels, dry roasted"
265,http://idea.rpi.edu/heals/kb/usda#12061,"Nuts, almonds",1.0,1.0,"Nuts, walnuts, black"
267,http://idea.rpi.edu/heals/kb/usda#06015,"Soup, chicken, canned",1.0,1.0,"Soup, cream of mushroom, canned"
275,http://idea.rpi.edu/heals/kb/usda#11124,"Carrots, raw",1.0,1.0,"Carrots, canned, no salt added"
282,http://idea.rpi.edu/heals/kb/usda#11109,"Cabbage, raw",1.0,1.0,"Sauerkraut, canned, solids and liquids"
285,http://idea.rpi.edu/heals/kb/usda#11109,"Cabbage, raw",1.0,1.0,"Broccoli, raw"
286,http://idea.rpi.edu/heals/kb/usda#11109,"Cabbage, raw",1.0,1.0,"Mustard greens, raw"
291,http://idea.rpi.edu/heals/kb/usda#11109,"Cabbage, raw",1.0,1.0,"Cabbage, chinese, raw"
295,http://idea.rpi.edu/heals/kb/usda#11109,"Cabbage, raw",1.0,1.0,"Cauliflower, green, raw"
296,http://idea.rpi.edu/heals/kb/usda#11109,"Cabbage, raw",1.0,1.0,"Cabbage, red, raw"
297,http://idea.rpi.edu/heals/kb/usda#11109,"Cabbage, raw",1.0,1.0,"Cress, garden, raw"
298,http://idea.rpi.edu/heals/kb/usda#11109,"Cabbage, raw",1.0,1.0,"Brussels sprouts, raw"
300,http://idea.rpi.edu/heals/kb/usda#01053,"Cream, fluid, heavy whipping",1.0,1.0,"Milk, buttermilk, fluid"
301,http://idea.rpi.edu/heals/kb/usda#01053,"Cream, fluid, heavy whipping",1.0,1.0,"Cream, sour, cultured"
302,http://idea.rpi.edu/heals/kb/usda#01053,"Cream, fluid, heavy whipping",1.0,1.0,HOUSE FOODS Premium Soft Tofu
303,http://idea.rpi.edu/heals/kb/usda#01053,"Cream, fluid, heavy whipping",1.0,1.0,"Milk, dry, whole"
305,http://idea.rpi.edu/heals/kb/usda#01053,"Cream, fluid, heavy whipping",1.0,1.0,"Sour cream, light"
306,http://idea.rpi.edu/heals/kb/usda#01053,"Cream, fluid, heavy whipping",1.0,1.0,"Cream, fluid, light "
307,http://idea.rpi.edu/heals/kb/usda#01053,"Cream, fluid, heavy whipping",1.0,1.0,"Milk, canned, condensed"
308,http://idea.rpi.edu/heals/kb/usda#01053,"Cream, fluid, heavy whipping",1.0,1.0,"Cream, fluid, light whipping"
309,http://idea.rpi.edu/heals/kb/usda#01053,"Cream, fluid, heavy whipping",1.0,1.0,"Yogurt, Greek, 2%fat"
310,http://idea.rpi.edu/heals/kb/usda#01053,"Cream, fluid, heavy whipping",1.0,1.0,"Yogurt, plain, skim milk"
311,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Pineapple, frozen, chunks"
312,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Raspberries, raw"
313,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Blueberries, raw"
314,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Blackberries, frozen, unsweetened"
315,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Strawberries, frozen, unsweetened "
316,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Nance, canned, syrup"
317,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Cranberries, raw"
318,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Blackberries, raw"
319,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Pears, raw"
320,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Loganberries, frozen"
321,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Raspberries, frozen, red"
322,http://idea.rpi.edu/heals/kb/usda#09316,"Strawberries, raw",1.0,1.0,"Grapes, american type , raw"
325,http://idea.rpi.edu/heals/kb/usda#11011,"Asparagus, raw",1.0,1.0,"Carrots, raw"
329,http://idea.rpi.edu/heals/kb/usda#11011,"Asparagus, raw",1.0,1.0,"Celery, raw"
333,http://idea.rpi.edu/heals/kb/usda#20033,"Oat bran, raw",1.0,1.0,"Wheat bran, crude"
335,http://idea.rpi.edu/heals/kb/usda#01095,"Milk, canned, condensed",1.0,1.0,"Milk, canned, evaporated"
336,http://idea.rpi.edu/heals/kb/usda#01095,"Milk, canned, condensed",1.0,1.0,"Milk, filled, fluid"
337,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Oil, peanut, salad or cooking"
338,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Oil, walnut"
339,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Oil, sesame, salad or cooking"
340,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Oil, coconut"
341,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Oil, safflower, salad or cooking"
342,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Margarine-like, margarine-butter blend, soybean oil and butter"
343,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Oil, vegetable, soybean"
344,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Shortening, vegetable, household"
346,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Butter oil, anhydrous"
348,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Oil, corn, industrial and retail"
349,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Oil, olive, salad or cooking"
350,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,"Butter, salted"
351,http://idea.rpi.edu/heals/kb/usda#04582,"Oil, canola",1.0,1.0,Lard
352,http://idea.rpi.edu/heals/kb/usda#01023,"Cheese, gruyere",1.0,1.0,"Cheese, cheddar, nonfat or fat free"
353,http://idea.rpi.edu/heals/kb/usda#01023,"Cheese, gruyere",1.0,1.0,"Cheese, swiss"
354,http://idea.rpi.edu/heals/kb/usda#01023,"Cheese, gruyere",1.0,1.0,"Cheese, pasteurized process, American"
355,http://idea.rpi.edu/heals/kb/usda#01023,"Cheese, gruyere",1.0,1.0,"Cheese, parmesan, hard"
356,http://idea.rpi.edu/heals/kb/usda#01023,"Cheese, gruyere",1.0,1.0,"Cheese, provolone"
357,http://idea.rpi.edu/heals/kb/usda#01023,"Cheese, gruyere",1.0,1.0,"Cheese, cheddar "
358,http://idea.rpi.edu/heals/kb/usda#01023,"Cheese, gruyere",1.0,1.0,"Cheese, ricotta, whole milk"
359,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Oil, hazelnut"
361,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Oil, PAM cooking spray, original"
362,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Butter oil, anhydrous"
363,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Oil, corn, industrial and retail"
365,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Oil, vegetable, soybean"
367,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Oil, canola"
368,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Butter, salted"
369,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,Lard
370,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Margarine, regular, hard"
371,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Oil, walnut"
372,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Oil, peanut, salad or cooking"
374,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Oil, sesame, salad or cooking"
375,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Oil, coconut"
376,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Margarine-like, margarine-butter blend, soybean oil and butter"
377,http://idea.rpi.edu/heals/kb/usda#04053,"Oil, olive, salad or cooking",1.0,1.0,"Shortening, vegetable, household"
380,http://idea.rpi.edu/heals/kb/usda#16006,"Beans, baked, canned",1.0,1.0,"Beans, kidney, red"
381,http://idea.rpi.edu/heals/kb/usda#16006,"Beans, baked, canned",1.0,1.0,"Chili with beans, canned"
385,http://idea.rpi.edu/heals/kb/usda#11090,"Broccoli, raw",1.0,1.0,"Cauliflower, raw"
387,http://idea.rpi.edu/heals/kb/usda#11090,"Broccoli, raw",1.0,1.0,"Mustard greens, raw"
388,http://idea.rpi.edu/heals/kb/usda#11090,"Broccoli, raw",1.0,1.0,"Brussels sprouts, raw"
392,http://idea.rpi.edu/heals/kb/usda#11090,"Broccoli, raw",1.0,1.0,"Cabbage, red, raw"
398,http://idea.rpi.edu/heals/kb/usda#11090,"Broccoli, raw",1.0,1.0,"Cabbage, chinese, raw"
401,http://idea.rpi.edu/heals/kb/usda#11090,"Broccoli, raw",1.0,1.0,"Cress, garden, raw"
406,http://idea.rpi.edu/heals/kb/usda#11090,"Broccoli, raw",1.0,1.0,"Cauliflower, green, raw"
407,http://idea.rpi.edu/heals/kb/usda#11090,"Broccoli, raw",1.0,1.0,"Cabbage, raw"
408,http://idea.rpi.edu/heals/kb/usda#09050,"Blueberries, raw",1.0,1.0,"Raspberries, raw"
409,http://idea.rpi.edu/heals/kb/usda#09050,"Blueberries, raw",1.0,1.0,"Strawberries, raw"
410,http://idea.rpi.edu/heals/kb/usda#09050,"Blueberries, raw",1.0,1.0,"Strawberries, frozen, unsweetened "
411,http://idea.rpi.edu/heals/kb/usda#09050,"Blueberries, raw",1.0,1.0,"Cranberries, raw"
412,http://idea.rpi.edu/heals/kb/usda#09050,"Blueberries, raw",1.0,1.0,"Goji berries, dried"
413,http://idea.rpi.edu/heals/kb/usda#09050,"Blueberries, raw",1.0,1.0,"Blackberries, raw"
415,http://idea.rpi.edu/heals/kb/usda#09050,"Blueberries, raw",1.0,1.0,"Peaches, yellow, raw"
416,http://idea.rpi.edu/heals/kb/usda#09050,"Blueberries, raw",1.0,1.0,"Cranberries, dried, sweetened "
417,http://idea.rpi.edu/heals/kb/usda#09050,"Blueberries, raw",1.0,1.0,"Currants, zante, dried"
419,http://idea.rpi.edu/heals/kb/usda#09167,"Loganberries, frozen",1.0,1.0,"Raspberries, raw"
420,http://idea.rpi.edu/heals/kb/usda#09167,"Loganberries, frozen",1.0,1.0,"Strawberries, raw"
421,http://idea.rpi.edu/heals/kb/usda#09167,"Loganberries, frozen",1.0,1.0,"Raspberries, canned, red"
422,http://idea.rpi.edu/heals/kb/usda#09167,"Loganberries, frozen",1.0,1.0,"Boysenberries, frozen, unsweetened"
423,http://idea.rpi.edu/heals/kb/usda#09167,"Loganberries, frozen",1.0,1.0,"Blackberries, raw"
425,http://idea.rpi.edu/heals/kb/usda#09167,"Loganberries, frozen",1.0,1.0,"Blueberries, wild, frozen "
428,http://idea.rpi.edu/heals/kb/usda#01006,"Cheese, brie",1.0,1.0,"Cheese, Mexican blend"
429,http://idea.rpi.edu/heals/kb/usda#01006,"Cheese, brie",1.0,1.0,"Cheese, blue"
430,http://idea.rpi.edu/heals/kb/usda#01006,"Cheese, brie",1.0,1.0,"Cheese, feta"
431,http://idea.rpi.edu/heals/kb/usda#01006,"Cheese, brie",1.0,1.0,"Cheese, gouda"
432,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, monterey"
433,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, low-sodium, cheddar or colby"
434,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, fresh, queso fresco"
435,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, fontina"
436,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, mozzarella, whole milk"
437,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese spread, pasteurized process, American"
438,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, provolone, reduced fat"
439,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, mexican, queso asadero"
440,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, swiss"
441,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, pasteurized process, pimento"
442,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, mozzarella, low moisture"
443,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, brick"
444,http://idea.rpi.edu/heals/kb/usda#01019,"Cheese, feta",1.0,1.0,"Cheese, muenster"
